Image,Title,Price,Link,Frete,Reviews
"undefined","Mesa De Jantar Industrial 1,20x80 Mt Pes Metal Com Reforço",R$389.22,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=uguHG3kJIed9qNd0s35j%2FqIOt%2FFNcW%2BjcnICT6ld8H2l3fC7%2BPaBh%2FtO43JOy5aC7sLoOau6e9nxR%2BCSc6Bwkb9x1r5YJrZ8%2BVGHcipuPR59cb3qFunDI%2BWdNEz1fnWUrUGDHlv9ZY9CD6GEBL2iOrkLLC0dtd30SWMFosjvSpbk3VouvKf%2Bvc%2FsxZJ3cUHSNdZUw7aR6Sg5jjnLnWKBdm%2BoQ2Z48FcYv7RNMXQakuXjP2znyaFX6boU1XCMka%2B2jO5%2BJKrhKg7KH5ABtKPKvEq0ZVaB2F0ISEuVZE6UTYSGPjgFJUX3kNR5m7Z7Gn3buIrGcrgtgfHkQ36JtWYVtiEsx%2FOKymKAcs8eJNvY%2B5ezE5FoG%2BSP8ifThqTyc%2BSE1LITnwNac4yzsmQaRwT12m1Zy5PwmB7v5ivrro10Eo4Vsq77UVCLjbZJi9zV1okHoKKjt1y0yb3%2BXqukVwzvLcfSxoMEaY3I18hhvvkdVRYG2e20PT%2B2z96dSknZaM1%2B8Yr0R8zfi65zQZ0qNFWNEjfZiCqhnBM36JDXMJqLPzwYhkR4zLrzDVValaOsQGghKdKgxwfspPMwsGtK7AWvvyMbFYrR72hZjw9odh6l9WZeCsu66yY2igLkG8zwn75rwmXGpJGUa9o2cujE5aA1EesUW4KRE4cSD4f%2FNX6w6PLyzm0PBkL%2BkLBjKzQe2kb%2BpaoO39vvmwFl6ZXiH%2F8ciDE%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x","Frete grátis",""
"undefined","Mesa De Cozinha Industrial 120x80 Pe Metal Resistente Agua",R$394.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=G0DumH808fNX8yxslRLvcWWc1lB%2F0I6DPNNBSkq5PSXbNreNJyhqsv6kcVxweoqauJEmWEgPEcR%2BFp6dczJXIqEyU77RCcIN1TCWlZmsgEQEDOYyEW2WwY5%2BCKJUKS1tGhtP8k4EDNPDXmXm2WLXv2Su2%2F3E7zxwQCSp9xXEMA4MRkjz8XLNRqWdFGlCCsqR6qvOedw0ih3hcEFOgEQI310bJuhFRBEoi73MRNsZJ5B0nqzhyB0cO2oFpJLHajcHTX8e5EaDCIC5TPaXl1sY2V7bR63svX6qcoMbpftKGnpLzJrWfqXWboLcxATtLK0dJuWd201G4DpAuK%2Fnn1JajZcKrxDhNTbHEkxnfgVYEo2CCNMUxhipi1Uem00OL7OScGoJVvKqTXB%2BmvLZc2%2BI0h%2BmEpfFgE3h9cOptwF5jd4sl1LRYpkFkZMvo7IOWSQWP6yOWiwmMsCZlMoN0J6uDo4AejQDO6hEd%2Bo1F0h%2FyMWaaeFbkCkMIUkxCAxva27lvZ5X4Dt2mwVqh8BH5oOeaoSmCaDkAAZ3PRrpr8yhzuuXEY8DOdKq2vd%2B5FTE0Vazd4aARxby%2F2thXxxp16dsgI59zGVrrMiC%2F3rXDzOtjf8O3YZxGH%2B08hD9TlWvz5DySA8E%2FdWY976dU1CudjGx0r8CpI4y4pcTNHGC4soujaLzzPenzeLj6KhTs%2FrfuGUx8Prgp%2FY%2FkVwZSWcK8Eo%2BITuk&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x","Frete grátis",""
"undefined","Mesa Branca De Plastico Quadrada Monobloco De Bar Churrasco",R$78,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=VVS6PmgjRgztr6jCg%2B%2FIfdMYOD8IuqFx%2BflKTe048AqHHcJ%2Fwyms5K%2Bfays0gQeD9gPLqDZGo8ymeOuo3kpifGGjb4a3gshNtA9T%2FI91E8G49hUaGueF2x0W5bN1lbnih2c4EN7iJAIS95R5P49OlQWGqmEd52cnPYZArVM%2F63aWSEV8dRHUtQdV0Kdn8b5KMiTpHGDKQE8QNfB6VyzETvoCct4eHLJx%2FeFLHdGs%2FrVzxHOUlllqZpco1cqBzSpUi7ZL%2FAK%2F0oMY1r5rQItWj5CiOSrchbj1hps%2By82r%2BIrDzl3vaRI%2FbOiztZv0PGGpri55uz7fBWwBL84awvQhG0r3Tpo1%2B6Fwa4oC6FP5qyH75WS8IQpZcSYD7AndGi2BA4BAkTcNZtGJGrfMw5%2Bwle%2FdrQ3sMdX5brCm0kbCzt6mXLV7hD8YGGydcvhw6BfUkbwrzXaQW1%2FQMQTruRs1lEYmNi31%2FIpEEoYCe8%2FpsKm%2FPC%2ByWXBh5oVGF6fS7c49oyVuDEQ9XBiQ8njqlFnONOsA%2Fs%2F3GfBF8N266rlBdBbvy%2FfrC%2F9HvDbz%2BDWjkxsbywIPCfwtrXzJLIjCgCGNLpF3xh0A8a%2BCETfr3t7x30iRUy5au4IK4FfCkqkLxSVUPZwBnxHILvFr76Q9l4BVzXL6ucMTH251AQ386r3l77gpFDz%2F96gqphRXJmqvDvONH95CIfckIjvlE72nbrZmbiWwgDY%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_844395-MLU72604322855_102023-W.webp","Conjunto Sala De Jantar 1 Mesa 4 Cadeiras Viena Indekes",R$429.91,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-1-mesa-4-cadeiras-viena-indekes/p/MLB24442703?pdp_filters=category:MLB436380#searchVariation=MLB24442703&position=9&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_891005-MLB51313350803_082022-W.webp","Escrivaninha Mesa Pc Em L Acabamento Nos 4 Lados",R$351.91,"https://produto.mercadolivre.com.br/MLB-2776451156-escrivaninha-mesa-pc-em-l-acabamento-nos-4-lados-_JM#position=43&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_983926-MLU73202983594_122023-W.webp","Torneira Com Filtro Gourmet Pia Cozinha De Parede Metal Inox Acabamento Cromado Cor Prateado",R$59.90,"https://www.mercadolivre.com.br/torneira-com-filtro-gourmet-pia-cozinha-de-parede-metal-inox-acabamento-cromado-cor-prateado/p/MLB26014518?pdp_filters=category:MLB436380#searchVariation=MLB26014518&position=8&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_711937-MLB71732795637_092023-W.webp","Estufa Proteínas + Pista Quente + Mesa Montagem Hambúrguer",R$1.897,"https://produto.mercadolivre.com.br/MLB-4044588682-estufa-proteinas-pista-quente-mesa-montagem-hamburguer-_JM#position=44&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_988320-MLB54505829513_032023-W.webp","Conjunto Mesa De Jantar Com 2 Bancos Estilo Industrial",R$420.95,"https://produto.mercadolivre.com.br/MLB-2650629463-conjunto-mesa-de-jantar-com-2-bancos-estilo-industrial-_JM#position=45&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_934603-MLU72700626625_112023-W.webp","Conjunto Sala De Jantar Havana Madesa Mesa Com 4 Cadeiras Cor Rustic/Crema/Pérola",R$579.99,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-havana-madesa-mesa-com-4-cadeiras-cor-rusticcremaperola/p/MLB23612987?pdp_filters=category:MLB436380#searchVariation=MLB23612987&position=5&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & Decor","Avaliação 4.3 de 5. 30 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_621347-MLB46419728641_062021-W.webp","Jogo De Mesa Bar 70x70 Com 2 Cadeiras Madeira Dobrável (crú)",R$367.88,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ABILz1ZdvqjgVmQ7ihA%2FpAjt0%2FSPwFqVTFxUCJ6nwIDJwCDeEaxxVlBHmc7D%2FW6r8bJwB4CSuCBO1E8gDwDh3he4hlOyPURG6JPJovCEOCTb6SzbdkvuzfZNQCWkm0xued8FGl865vvU1%2FCQPt88GndOcMxeY4vyXO411cT7o6VZ9DEu0vEDH5PyxDwY7LO0Gy6sXIcSXh766xSNIjX5bIrOZSSvGu2tmHffn%2B%2B1OBrBHokpG8hziQOxPle7oja8DGPcNFVdOPm4t9LGyeV7fMP0bMJWEdw3086mtRlFIxaO9cl4tUYCNYKu8VmahWOcYJ9xT7WGjktzq0%2FzvQgJA346w5Tgj90g7H3gxgqCSjeRhgqSnDZHs%2BcgH37VwNBvre%2BYdr4rG5Bn%2FiFcxq8bXzETys5NxzKq%2BGCDpfePoQXMeTviE4aaCRQnAn6nAfVWn2iO83bZl%2FYUrazM1Okd6uhmHmshowK%2Fmg5PtDQ2AC3EJbo1KPUkJfOccWZCAVIhZbn1RquoszA7t6HZmT6LMQ1eSuy0V2anJDr47E8jWD%2BYHfYowmeU9W1x%2FhZq5vbnSOdqzkvpGX2qybfxgsUdoH19c05DQroNP6WgMLxG5mtLPR0%2FZIcwkwiLPxkSTGK%2BYQilhslHsuAB5zwGu9ecCM35AhmeyGgmGR%2BFIL7NfwLRpOtRXjhfVlOY27MgFoXCdZ5fRqPEXTlKLIhRcZ%2BQEBOiIQBF&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x","Frete grátis",""
